Agent_name,Agent_case_count,Agent_csat_score
Lisa Brennan,51,4.196078431372549
Lisa Johnson,61,3.9672131147540983
Lisa Lawrence,72,4.166666666666667
Lisa Lopez,30,3.8
Lisa May,32,4.15625
Lisa Osborne,37,3.945945945945946
Lisa Padilla,42,3.7857142857142856
Lisa Singleton,32,3.875
Lisa Thompson DVM,104,4.576923076923077
Lisa Wall,53,4.3584905660377355
Lisa Wilson,107,4.046728971962617
Lisa Zamora,26,4.038461538461538
Logan Barnett,136,4.507352941176471
Lori Daugherty,45,3.8
Lorraine Smith,30,4.566666666666666
Louis Herrera,70,3.8
Luis Bell,96,4.072916666666667
Luis Ramsey,29,4.310344827586207
Luis Werner,80,4.5
Luke Brown,92,4.260869565217392
Luke Finley,40,3.6
Luke Schultz,115,4.4
Lynn Collins,61,4.163934426229508
Lynn Gross,55,4.418181818181818
Mackenzie Phillips,111,4.5225225225225225
Mackenzie Scott MD,73,4.068493150684931
Madison Flores,60,3.966666666666667
Makayla Randall,42,4.095238095238095
Marc Roberts,98,4.489795918367347
Marcia Mendez,19,4.684210526315789
Marcus Lynch,114,4.114035087719298
Margaret Prince,110,4.345454545454546
Maria West,98,4.1938775510204085
Marie Acosta,78,4.076923076923077
Marie Vance,36,4.361111111111111
Mario Simpson,64,4.5
Mario Terrell,31,4.548387096774194
Mark Black,78,4.5256410256410255
Mark Cook,50,4.28
Mark Fitzpatrick,34,4.088235294117647
Mark Garcia,30,3.7666666666666666
Mark Gonzalez,60,4.633333333333334
Mark Hickman,35,4.114285714285714
Mark Kaufman Jr.,30,3.6333333333333333
Mark Lucas,17,3.8823529411764706
Mark Pollard,15,4.333333333333333
Mark Ruiz,52,3.980769230769231
Mark Taylor,58,3.5689655172413794
Mark Vasquez,56,4.160714285714286
Mark Wilson,79,4.1645569620253164
Marvin Rivera,75,4.32
Mary Esparza,64,4.265625
Mary Hopkins,52,4.365384615384615
Mary Huff,57,4.12280701754386
Mary Hughes,36,4.388888888888889
Mary Johnston,47,4.340425531914893
Mary Orr,86,4.093023255813954
Mary Powell,40,4.1
Mary Quinn,57,4.052631578947368
Mary Ross,137,3.9197080291970803
Mary Smith,81,4.172839506172839
Mary Taylor,40,4.6
Mary Vasquez,26,4.8076923076923075
Mason Mitchell,66,4.242424242424242
Matthew Alexander,23,4.3478260869565215
Matthew Bennett,113,4.566371681415929
Matthew Calderon,41,4.365853658536586
Matthew Callahan,49,4.489795918367347
Matthew Graham,42,3.738095238095238
Matthew Grimes,85,3.9647058823529413
Matthew Lambert,130,3.923076923076923
Matthew Mendoza MD,70,4.257142857142857
Matthew Miller,48,4.541666666666667
Matthew Reynolds,89,4.404494382022472
Matthew Rodriguez,47,4.468085106382978
Matthew Ross,18,4.5
Matthew Singleton,24,4.666666666666667
Matthew White PhD,174,4.4655172413793105
Matthew Wolf,73,4.575342465753424
Maxwell Castillo,99,4.363636363636363
Megan Bartlett,89,4.202247191011236
Megan Brown,28,4.214285714285714
Megan Henderson,28,4.392857142857143
Megan Hernandez,27,4.333333333333333
Megan Preston,40,4.225
Megan Smith,114,4.008771929824562
Meghan Holmes,91,4.274725274725275
Melanie Anderson,27,3.888888888888889
Melanie Cortez,74,4.581081081081081
Melanie Lee,25,3.48
Melinda Allen,30,3.3333333333333335
Melinda Mills,21,2.5238095238095237
Melinda Montgomery,81,4.444444444444445
Melissa Castillo,73,4.616438356164384
Melissa Grant,100,3.78
Melissa Mcclain MD,41,4.341463414634147
Melissa Murray,40,4.425
Melissa Nelson,44,3.3863636363636362
Melissa Robinson,39,4.3076923076923075
Melissa Russell,58,4.327586206896552
Melissa Spence,19,2.6315789473684212
Melissa Taylor,30,4.533333333333333
Melissa West,67,4.268656716417911
Melissa Woods,86,4.244186046511628
Melody Jackson,47,4.468085106382978
Melvin Pace,51,4.313725490196078
Michael Abbott,25,3.92
Michael Allen,18,4.888888888888889
Michael Barrett,34,4.323529411764706
Michael Brady,57,4.280701754385965
Michael Branch,27,3.740740740740741
Michael Carson,43,4.069767441860465
Michael Cooper,87,4.425287356321839
Michael Davis,74,4.202702702702703
Michael Dunlap,65,3.6769230769230767
Michael Eaton,29,3.5172413793103448
Michael Ellison,47,4.574468085106383
Michael Gomez,112,4.455357142857143
Michael Hart,34,4.029411764705882
Michael Jenkins,17,3.1176470588235294
Michael Johnson,26,4.115384615384615
Michael Larson,105,4.3238095238095235
Michael Liu,42,4.238095238095238
Michael Martin,61,4.229508196721311
Michael Mckee,60,3.716666666666667
Michael Miles,94,4.212765957446808
Michael Miller,74,4.554054054054054
Michael Morton,64,4.0
Michael Newman,30,4.233333333333333
Michael Olsen,80,4.5125
Michael Perez,22,4.7272727272727275
Michael Pitts,44,4.318181818181818
Michael Reilly,29,4.310344827586207
Michael Rodriguez,90,4.333333333333333
Michael Ruiz,114,4.298245614035087
Michael Scott,62,4.338709677419355
Michael Silva,40,3.4
Michael Stevens,68,4.382352941176471
Michael Thomas,26,4.153846153846154
Michael Torres,16,3.875
Michael White,49,4.346938775510204
Micheal Morgan,46,4.021739130434782
Micheal Wagner,61,4.639344262295082
Michele Davidson,38,4.368421052631579
Michele Kramer,39,4.333333333333333
Michele Roberts,45,3.8222222222222224
Michelle Banks,72,4.375
Michelle Christensen,41,4.609756097560975
Michelle Clark,54,4.611111111111111
Michelle Cunningham,32,4.21875
Michelle Curry,18,4.0
Michelle Garrison,33,4.121212121212121
Michelle Hart,57,4.526315789473684
Michelle Larson,33,4.333333333333333
Michelle Moore,32,4.0625
Michelle Reeves,25,3.04
Michelle Smith,30,4.5
Michelle Whitehead,95,4.136842105263158
Michelle Williams,45,3.511111111111111
Mikayla Wright,83,4.036144578313253
Mike Fields,64,4.40625
Mike Frost,48,4.333333333333333
Miranda Lewis,32,4.21875
Miss Donna Robertson,25,4.2
Miss Patricia Mack DDS,58,4.172413793103448
Misty Castillo,79,3.911392405063291
Molly Lozano,35,4.114285714285714
Molly Wright,70,4.557142857142857
Monica Edwards,74,4.648648648648648
Monica Newton,29,4.068965517241379
Monique Andersen,43,4.744186046511628
Monique Graham,42,3.380952380952381
Morgan Floyd,54,4.166666666666667
Morgan Gomez,36,4.194444444444445
Morgan Smith,39,4.871794871794871
Morgan Zavala,71,4.47887323943662
Mr. Albert Clark DDS,62,4.096774193548387
Mr. Allen Fisher,25,3.96
Mr. Christopher Peterson DDS,34,3.8823529411764706
Mr. Daniel Carter,21,4.285714285714286
Mr. Drew Miller,27,4.296296296296297
Mr. George Hall Jr.,65,4.569230769230769
Mr. Gregory Payne,20,4.5
Mr. Jeremy Sanchez,59,4.762711864406779
Mr. Jonathan Hernandez MD,24,3.9166666666666665
Mr. Nathaniel Smith,39,4.230769230769231
Mr. William Adams MD,20,4.0
Mrs. Heather Williams,66,4.666666666666667
Mrs. Jennifer Stone,170,4.429411764705883
Mrs. Jordan Miller,32,4.0625
Mrs. Kimberly Daniels,40,4.4
Mrs. Sandra Johnson,22,3.6818181818181817
Ms. Karen Moore,71,3.8450704225352115
Ms. Rachel Smith DDS,37,4.54054054054054
Nancy Baker,53,4.547169811320755
Nancy Singh,31,4.870967741935484
Natalie Gonzales,47,3.8297872340425534
Natasha Hunter,93,4.548387096774194
Nathan Allen,22,4.136363636363637
Nathan Jones,25,3.48
Nathan Nguyen,72,3.763888888888889
Nathan Riley,20,3.75
Nathan Wilson,88,4.386363636363637
Nathan Young,40,3.9
Nathaniel Smith,71,4.563380281690141
Nicholas Mata,94,4.712765957446808
Nicholas Payne,70,4.042857142857143
Nicholas Wright,85,3.976470588235294
Nichole Price,74,4.22972972972973
Nicole Chavez,113,4.097345132743363
Nicole Choi,21,4.333333333333333
Nicole Cummings,46,4.6521739130434785
Nicole Gallagher,39,4.051282051282051
Nicole Green,74,4.135135135135135
Nicole Harper,24,4.416666666666667
Nicole Hernandez,40,3.925
Nicole Hicks,15,4.866666666666666
Nicole Jones,69,4.3478260869565215
Nicole Miranda,67,3.9402985074626864
Nicole Patel,68,3.9411764705882355
Nicole Simpson DVM,17,4.882352941176471
Nicole Thomas,27,4.592592592592593
Nicole Zavala,22,2.3636363636363638
Noah Chase,54,4.333333333333333
Norma Davis,60,4.45
Olivia Alvarez,71,3.6338028169014085
Olivia Nguyen,60,3.6166666666666667
Olivia Villa,94,3.9680851063829787
Omar Odonnell,114,4.517543859649122
Oscar Mcdowell,16,4.1875
Pamela Hughes,32,3.21875
Pamela Johnson,54,4.388888888888889
Pamela Mendoza,25,3.6
Pamela Perez,32,2.34375
Pamela Robinson,12,4.916666666666667
Pamela Stevens,60,4.633333333333334
Patricia Anderson,18,4.5
Patricia Cross,21,4.714285714285714
Patricia Duarte,71,4.436619718309859
Patricia Holmes,127,3.4015748031496065
Patricia Lambert,76,4.355263157894737
Patricia Moore,38,3.710526315789474
Patrick Flores,39,4.128205128205129
Patrick Lee Jr.,85,4.470588235294118
Patrick Shelton,65,4.061538461538461
Patty Gutierrez,36,3.4444444444444446
Paul Cunningham DVM,42,4.690476190476191
Paul Gill,25,4.2
Paul Hamilton,66,3.9393939393939394
Paul Johnson,66,4.166666666666667
Paul Mack,86,4.546511627906977
Paul Montgomery,32,4.09375
Paul Preston,90,4.655555555555556
Paul Roach,71,4.47887323943662
Paul Ryan,14,4.285714285714286
Paula Brooks,27,4.037037037037037
Paula Castillo,109,4.651376146788991
Paula Peters,76,3.986842105263158
Paula Wilkins,90,4.122222222222222
Penny Bradley,27,3.185185185185185
Penny Lam,82,4.804878048780488
Peter Lawrence,125,3.872
Peter Thomas,31,3.935483870967742
Philip Harmon,16,2.0625
Phillip Mccoy,90,4.311111111111111
Rachel Avila,64,3.984375
Rachel Barnes,36,4.305555555555555
Rachel Green,70,4.314285714285714
Rachel Parker,90,4.411111111111111
Rachel Peters,41,4.634146341463414
Rachel Reid,33,4.181818181818182
Rachel Smith,71,3.7746478873239435
Rachel Smith MD,18,3.7777777777777777
Randall Mercer,24,4.458333333333333
Randy Finley,70,4.4714285714285715
Randy May,77,3.8051948051948052
Randy Mullins,80,4.2375
Raymond Mcgee,109,4.293577981651376
Rebecca Graham,154,4.1558441558441555
Rebecca James,53,4.415094339622642
Rebecca Martin,57,3.9473684210526314
Rebecca Miller,18,1.5555555555555556
Rebecca Thomas,22,4.2727272727272725
Rebecca Walker,160,4.1375
Regina Harper,52,4.576923076923077
Renee Lucas,66,3.378787878787879
Renee Martin,105,4.276190476190476
Rhonda Martin DVM,59,4.135593220338983
Rhonda Sullivan,39,4.282051282051282
Richard Barber,72,4.25
Richard Buchanan,39,4.256410256410256
Richard Gordon,20,4.2
Richard Oconnor,59,4.372881355932203
Richard Ortiz,65,4.384615384615385
Richard Reyes,72,4.013888888888889
Richard Smith,40,3.85
Richard Sullivan,24,3.625
Rickey Herrera,20,4.0
Ricky Berger,42,4.261904761904762
Robert Cook,113,4.079646017699115
Robert Elliott,74,4.527027027027027
Robert Harris,42,4.166666666666667
Robert Lara,124,4.354838709677419
Robert Lawrence,21,4.380952380952381
Robert Lewis,141,4.829787234042553
Robert Lopez,31,4.451612903225806
Robert Miranda,45,3.2888888888888888
Robert Oneal,21,4.095238095238095
Robert Perez,32,4.25
Robert Rios,24,3.6666666666666665
Robert Smith,88,4.3977272727272725
Robert Vasquez,51,4.03921568627451
Robert White,38,4.2894736842105265
Robin Spencer,19,4.2105263157894735
Rodney Jackson,23,4.565217391304348
Roger Turner,75,4.373333333333333
Ronald Anderson,22,4.090909090909091
Ronald Garcia,40,4.225
Ronald Houston,36,3.2777777777777777
Ronald King,58,4.396551724137931
Ronnie Romero,83,4.626506024096385
Rose Jackson,39,3.8461538461538463
Rose Moore,53,4.226415094339623
Roy Lynch,26,4.1923076923076925
Ruben Horton,40,4.2
Russell Lee,36,4.416666666666667
Russell Ramsey,53,4.339622641509434
Ryan Bishop III,64,4.328125
Ryan Jackson,64,4.53125
Ryan Jefferson,25,4.16
Ryan Khan,21,4.142857142857143
Ryan Payne,89,4.033707865168539
Ryan Thompson,143,4.65034965034965
Sabrina Osborne,25,3.56
Sabrina Santiago,65,3.707692307692308
Samantha Harmon,15,4.4
Samantha Jones,69,4.3478260869565215
Samantha Miller,94,4.24468085106383
Samantha Reeves,79,4.6075949367088604
Samantha Swanson,32,3.625
Samantha Warner,39,4.410256410256411
Samuel Beck,13,4.6923076923076925
Samuel Blankenship,36,4.305555555555555
Samuel Douglas,70,4.214285714285714
Samuel Gomez,54,4.518518518518518
Samuel Gonzalez,29,4.793103448275862
Samuel Hanson,46,3.9782608695652173
Samuel Mccoy,49,4.448979591836735
Samuel Ramos,52,3.6923076923076925
Samuel Spencer,64,4.546875
Sandra Alvarado,70,3.8714285714285714
Sandra Pierce,32,3.90625
Sandra Richardson,58,4.362068965517241
Sara Campbell,19,4.473684210526316
Sara Chavez,80,4.4375
Sara Hall,28,4.107142857142857
Sara Juarez,29,3.7586206896551726
Sara Moreno,54,4.481481481481482
Sara Rodriguez,42,4.357142857142857
Sarah Becker,56,4.339285714285714
Sarah Bennett,18,4.111111111111111
Sarah Frazier,20,4.4
Sarah Gutierrez,30,3.3666666666666667
Sarah Henderson,78,4.5256410256410255
Sarah Hendricks,62,3.661290322580645
Sarah Keller,35,2.5428571428571427
Sarah Murray,25,2.76
Sarah Newton,70,4.314285714285714
Sarah Ross,21,3.619047619047619
Sarah Taylor,60,4.516666666666667
Sarah Thomas,115,4.51304347826087
Sarah Watts,53,4.245283018867925
Sarah Williams,41,4.414634146341464
Savannah Keller,20,4.0
Scott Bell,42,4.642857142857143
Scott Chang,54,4.111111111111111
Scott Murphy,46,4.608695652173913
Scott Pierce,23,4.217391304347826
Scott Sanchez,102,4.764705882352941
Scott Scott,36,4.555555555555555
Scott Shaffer,33,3.9696969696969697
Scott Sutton,96,4.239583333333333
Sean Gay,18,4.944444444444445
Sean Olson,64,4.4375
Sean Walters,51,4.411764705882353
Sean Williams,47,3.9148936170212765
Sergio Carrillo,60,4.283333333333333
Seth Williamson,122,4.754098360655738
Shane Humphrey,21,3.857142857142857
Shane Payne,19,4.0
Shane Schwartz,81,4.555555555555555
Shannon Hicks,70,4.214285714285714
Shannon Holmes,62,4.354838709677419
Shannon Hudson,67,3.8358208955223883
Shannon Reyes,70,4.285714285714286
Shari Martinez,72,4.430555555555555
Sharon Bullock,167,4.485029940119761
Sharon Meyers,43,3.604651162790698
Sharon Smith,54,4.12962962962963
Sharon Stephenson,67,4.552238805970149
Shawn Rose,23,3.347826086956522
Sheena Williams,93,4.387096774193548
Sheila Collins,80,3.9625
Shelley Hughes,24,4.416666666666667
Shelley Watson,51,3.7254901960784315
Shelly Bell,46,4.239130434782608
Shelly Huber,63,4.714285714285714
Sheri Hood,45,3.7777777777777777
Sheri White,34,3.7058823529411766
Sherry Hunt,29,4.0344827586206895
Shirley Hayden,50,4.64
Shirley Young,45,4.688888888888889
Sierra Walker DDS,55,4.127272727272727
Stacey Clark,64,4.53125
Stacey Lynch,82,3.975609756097561
Stacey Miller,24,4.458333333333333
Stacey Stokes,87,4.080459770114943
Stacy Morales,23,4.434782608695652
Stacy Sims,25,4.2
Stacy Singh,43,3.953488372093023
Stacy Washington,29,3.2758620689655173
Stanley Hogan,40,3.55
Stanley Moss,59,4.389830508474576
Stephanie Hammond,18,3.611111111111111
Stephanie Holmes,60,4.366666666666666
Stephanie Johnson,54,4.2592592592592595
Stephanie Lewis,94,4.117021276595745
Stephanie Neal,50,4.6
Stephanie Ryan,56,4.160714285714286
Stephanie Schultz,44,4.2272727272727275
Stephanie Simpson,75,4.373333333333333
Stephanie Stewart,60,4.333333333333333
Stephanie Thompson,48,3.6875
Stephen Foster,23,4.304347826086956
Stephen Lee,66,4.590909090909091
Stephen Morris,15,4.333333333333333
Stephen Palmer,60,4.3
Steve Washington,42,3.142857142857143
Steven Buckley,63,3.984126984126984
Steven Cline,43,4.674418604651163
Steven Fox,26,3.3461538461538463
Steven Gates,33,4.121212121212121
Steven Moreno,38,3.8947368421052633
Steven Murillo,63,4.222222222222222
Steven Nash,43,3.9302325581395348
Steven Nelson,47,4.212765957446808
Steven Sanders,35,3.8
Steven Wall,96,4.791666666666667
Steven Wilson,76,4.473684210526316
Summer Mitchell,17,3.764705882352941
Susan Cook,42,4.4523809523809526
Susan Francis,118,4.508474576271187
Susan Hendrix,20,4.35
Susan Johnson,55,3.7818181818181817
Susan Salazar,52,3.9038461538461537
Susan Wolf,66,4.2272727272727275
Sydney Taylor,65,4.338461538461538
Tabitha Ayala,33,4.0
Tamara Washington,102,4.764705882352941
Tammy Brewer,38,4.684210526315789
Tammy Clark,23,3.608695652173913
Tammy Cochran,94,4.117021276595745
Tammy Garcia,83,4.0120481927710845
Tammy Gould,76,4.368421052631579
Tammy Lane,48,4.5625
Tammy Mcneil,98,3.6530612244897958
Tammy Rojas,21,4.571428571428571
Tammy Thomas,30,4.533333333333333
Tanner Snyder,69,4.202898550724638
Taylor Frederick,32,3.96875
Taylor Harvey,15,4.133333333333334
Taylor Nelson,25,4.8
Teresa George,86,4.5
Teresa Gilbert,61,4.19672131147541
Teresa Nolan,79,4.2405063291139244
Terri Carr,27,3.5925925925925926
Terri Lopez,17,3.235294117647059
Terri Nelson,35,4.257142857142857
Terry Young,99,4.121212121212121
Theresa Brown,96,4.552083333333333
Theresa Moore,85,3.9411764705882355
Theresa Perry,61,4.360655737704918
Theresa Russell,30,4.233333333333333
Theresa Stewart,47,4.851063829787234
Theresa Wilson,92,4.271739130434782
Thomas Adams,39,3.9743589743589745
Thomas Blair,67,4.074626865671642
Thomas Hayes,37,4.054054054054054
Thomas Lewis,101,4.653465346534653
Thomas Martin,83,4.0
Thomas Waters,15,4.0
Thomas White,50,4.18
Thomas Wiggins,22,3.8181818181818183
Tiffany Baldwin,28,4.142857142857143
Tiffany Bates,109,4.284403669724771
Tiffany Smith,85,4.4941176470588236
Tim Mcintosh II,18,4.5
Timothy Bailey,29,4.551724137931035
Timothy Butler,31,3.870967741935484
Timothy Cline,46,4.065217391304348
Timothy Fernandez,78,4.3076923076923075
Timothy Frederick,18,3.8333333333333335
Timothy Grant,132,4.454545454545454
Timothy Green,32,4.125
Timothy Henry,59,4.4576271186440675
Timothy Huber,63,4.0
Timothy Huff,231,4.567099567099567
Timothy Johnson,45,4.488888888888889
Timothy Scott,99,4.141414141414141
Timothy Taylor,66,3.8181818181818183
Timothy Wilson,36,4.5
Tina Carroll,46,4.456521739130435
Tina Garza,63,4.349206349206349
Tina Harrington,156,4.371794871794871
Tina Ramirez,19,3.263157894736842
Tina Roberts,42,4.380952380952381
Todd Bennett,65,4.661538461538462
Todd Floyd,101,4.673267326732673
Tommy Davies,30,2.3666666666666667
Toni Rodriguez,42,4.0
Tony Jones,53,3.7735849056603774
Tonya Watts,52,4.5
Tracey Malone,66,4.242424242424242
Tracey Park,32,4.03125
Tracy Dickerson MD,78,4.17948717948718
Tracy Weaver,140,4.6571428571428575
Travis Gardner,94,4.638297872340425
Travis Jones,22,3.9545454545454546
Trevor Turner,57,4.035087719298246
Trevor Villarreal,32,3.78125
Tristan Holt,60,4.483333333333333
Troy Nguyen,78,4.487179487179487
Tyler Arroyo,48,3.75
Tyler Duran,38,3.9210526315789473
Tyler Miller,82,4.402439024390244
Veronica Anderson,30,2.6
Veronica Choi,55,4.218181818181818
Veronica Howell,67,4.492537313432836
Veronica Martinez,72,4.388888888888889
Veronica Smith,33,3.9393939393939394
Veronica Wallace,34,3.911764705882353
Vicki Collins,4,5.0
Vicki Moon,13,4.615384615384615
Victor Rivera,57,4.421052631578948
Victoria Anderson,23,3.6956521739130435
Victoria Butler,68,3.9705882352941178
Victoria Collins,53,4.339622641509434
Victoria Douglas,34,4.529411764705882
Victoria Scott,38,3.6842105263157894
Victoria Tran,36,4.138888888888889
Vincent Hayes,34,3.6470588235294117
Vincent Nguyen,55,4.0181818181818185
Virginia Caldwell,79,4.430379746835443
Virginia Collins,20,4.4
Virginia Diaz,37,4.081081081081081
Virginia Hoffman,55,4.363636363636363
Virginia Lane,94,4.904255319148936
Virginia Mccormick,32,1.96875
Walter Decker,53,3.849056603773585
Wanda Kelly,32,4.375
Wayne Jimenez,75,4.426666666666667
Wendy Anderson,20,3.2
Wendy Church,105,4.314285714285714
Wendy Lang,67,4.313432835820896
Wendy Mitchell,108,4.722222222222222
Wendy Taylor,378,4.3121693121693125
Wesley Meyer,26,2.3076923076923075
Whitney Cross DVM,43,4.1395348837209305
Whitney James,43,3.7674418604651163
Whitney Wheeler,34,4.382352941176471
William Austin,21,4.380952380952381
William Brown,27,4.222222222222222
William Carey DVM,152,4.519736842105263
William Gallagher,34,4.470588235294118
William Hall,99,3.9292929292929295
William Little MD,73,4.36986301369863
William Melton,102,4.352941176470588
William Morris,37,4.648648648648648
William Mueller,20,4.1
William Munoz,21,4.428571428571429
William Scott,76,4.5131578947368425
William Townsend,38,4.315789473684211
Willie Flores,17,2.3529411764705883
Xavier Little,67,4.358208955223881
Yesenia Bowers,46,3.9347826086956523
Zachary Collins,71,3.507042253521127
Zachary Ford,55,3.8181818181818183
Zachary Reyes,43,4.325581395348837
Zachary Simpson,28,4.178571428571429
